# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR d (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1 2 1 0	43 43 43	0	0.55 0.55 0.55	-0.000324666923657726 0 0 0 -2.60724923983879e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	44 44 44	0	0.6 0.6 0.6	-0.000286833185632383 0 0 0 5.04452853167248e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	45 45 45	0	0.65 0.65 0.65	-0.000240759948027538 0 0 0 1.0831679033374e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	46 46 46	0	0.7 0.7 0.7	-0.000190670402345069 0 0 0 1.4309781395383e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	47 47 47	0	0.75 0.75 0.75	-0.000141020261320638 0 0 0 1.49174375722039e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	48 48 48	0	0.8 0.8 0.8	-9.53684886239468e-05 0 0 0 1.25140133748758e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	49 49 49	0	0.85 0.85 0.85	-5.71219729709427e-05 0 0 0 8.10598859402045e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	50 50 50	0	0.9 0.9 0.9	-2.90163487720197e-05 0 0 0 3.78176910531547e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	51 51 51	0	0.95 0.95 0.95	-1.18154169961728e-05 0 0 0 1.09504193346321e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	52 52 52	0	1 1 1	-3.16291964255485e-06 0 0 0 1.1578564007575e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1 2 1 0	53 53 53	0	1.05 1.05 1.05	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 2 1 0	54 54 54	0	1.1 1.1 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 2 1 0	55 55 55	0	1.15 1.15 1.15	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	2 2 1 0	30 30 30	0	-0.1 -0.1 -0.1	-0.000303754049964249 0 0 0 -9.72055359214075e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2 2 1 0	31 31 31	0	-0.05 -0.05 -0.05	-0.000273144884071888 0 0 0 -9.95719604641732e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2 2 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2 2 1 0	33 33 33	0	0.05 0.05 0.05	-0.00024357160255713 0 0 0 -9.76216074470848e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	34 34 34	0	0.1 0.1 0.1	-0.000245836974941444 0 0 0 -9.26251914525889e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	35 35 35	0	0.15 0.15 0.15	-0.000259017507003267 0 0 0 -8.5822968791005e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	36 36 36	0	0.2 0.2 0.2	-0.000279958017822207 0 0 0 -7.73889102285708e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	37 37 37	0	0.25 0.25 0.25	-0.000304636875690872 0 0 0 -6.75702506491849e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	38 38 38	0	0.3 0.3 0.3	-0.000329290441106748 0 0 0 -5.67059098095513e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	39 39 39	0	0.35 0.35 0.35	-0.000349898646587054 0 0 0 -4.52176127274662e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	40 40 40	0	0.4 0.4 0.4	-0.000362298608366367 0 0 0 -3.35817910468439e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	41 41 41	0	0.45 0.45 0.45	-0.000363274527534227 0 0 0 -2.22929906421587e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	42 42 42	0	0.5 0.5 0.5	-0.000350811627619463 0 0 0 -1.18283962400323e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	43 43 43	0	0.55 0.55 0.55	-0.000324666923657726 0 0 0 -2.60724923983879e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	44 44 44	0	0.6 0.6 0.6	-0.000286833185632383 0 0 0 5.04452853167248e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	45 45 45	0	0.65 0.65 0.65	-0.000240759948027538 0 0 0 1.0831679033374e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	46 46 46	0	0.7 0.7 0.7	-0.000190670402345069 0 0 0 1.4309781395383e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	47 47 47	0	0.75 0.75 0.75	-0.000141020261320638 0 0 0 1.49174375722039e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	48 48 48	0	0.8 0.8 0.8	-9.53684886239468e-05 0 0 0 1.25140133748758e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	49 49 49	0	0.85 0.85 0.85	-5.71219729709427e-05 0 0 0 8.10598859402045e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	50 50 50	0	0.9 0.9 0.9	-2.90163487720197e-05 0 0 0 3.78176910531547e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	51 51 51	0	0.95 0.95 0.95	-1.18154169961728e-05 0 0 0 1.09504193346321e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	52 52 52	0	1 1 1	-3.16291964255485e-06 0 0 0 1.1578564007575e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2 2 1 0	53 53 53	0	1.05 1.05 1.05	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 2 1 0	54 54 54	0	1.1 1.1 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 2 1 0	55 55 55	0	1.15 1.15 1.15	0 0 0 0 0 0 0 0 nan nan nan nan


