# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	2 1 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 -8.22932732575943e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 39	0	0 0 0.35	-0.000311352013256043 0 0 0 -7.64740587346768e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 41	0	0 0 0.45	-0.000352152819310457 0 0 0 -6.26962686001153e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 42	0	0 0 0.5	-0.000369505917523993 0 0 0 -5.4826794870122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 43	0	0 0 0.55	-0.000382509308557062 0 0 0 -4.63595061588329e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 45	0	0 0 0.65	-0.000389588286854442 0 0 0 -2.77584339674064e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 46	0	0 0 0.7	-0.000381098680302424 0 0 0 -1.78806869628456e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 47	0	0 0 0.75	-0.000363337934744393 0 0 0 -8.2862097756653e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 49	0	0 0 0.85	-0.00029554165989765 0 0 0 5.65986006673125e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 50	0	0 0 0.9	-0.00024546401574002 0 0 0 7.9807222884698e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 51	0	0 0 0.95	-0.000187184183165816 0 0 0 7.00903463402014e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 53	0	0 0 1.05	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	2 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	2 1 0	32 32 55	0	0 0 1.15	0 0 0 0 0 0 0 0 nan nan nan nan


