# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
# time level 1
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	2 1 0	32 9 32	0	0 -1.15 0	0 0 0 0 0 0 0 0
0	1	2 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	1	2 1 0	32 11 32	0	0 -1.05 0	0 0 0 0 0 0 0 0
0	1	2 1 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 13 32	0	0 -0.95 0	-0.00103860244306966 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 15 32	0	0 -0.85 0	-0.000474685180903106 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 17 32	0	0 -0.75 0	0.000265579737434792 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 19 32	0	0 -0.65 0	0.000684270526662393 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 21 32	0	0 -0.55 0	0.000840593283130809 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 23 32	0	0 -0.45 0	0.000879138808779064 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 25 32	0	0 -0.35 0	0.000879474929294225 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 27 32	0	0 -0.25 0	0.000869851159173463 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 29 32	0	0 -0.15 0	0.000856434749975594 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 31 32	0	0 -0.05 0	0.000838553518857435 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 33 32	0	0 0.05 0	0.000815385229559756 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 35 32	0	0 0.15 0	0.0007891192262913 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 37 32	0	0 0.25 0	0.000765126593619614 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 39 32	0	0 0.35 0	0.000748663512533821 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 41 32	0	0 0.45 0	0.000739332834667627 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 43 32	0	0 0.55 0	0.000733306792411592 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 45 32	0	0 0.65 0	0.00067905611477029 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 47 32	0	0 0.75 0	0.000117483231958387 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 49 32	0	0 0.85 0	-0.000897187641351014 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 51 32	0	0 0.95 0	-0.000781841716265181 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 53 32	0	0 1.05 0	0 0 0 0 0 0 0 0
0	1	2 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	1	2 1 0	32 55 32	0	0 1.15 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	2 1 0	32 9 32	0	0 -1.15 0	0 0 0 0 0 0 0 0
0	2	2 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	2	2 1 0	32 11 32	0	0 -1.05 0	0 0 0 0 0 0 0 0
0	2	2 1 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 13 32	0	0 -0.95 0	-0.00103860244306966 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 15 32	0	0 -0.85 0	-0.000474685180903106 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 17 32	0	0 -0.75 0	0.000265579737434792 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 19 32	0	0 -0.65 0	0.000684270526662393 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 21 32	0	0 -0.55 0	0.000840593283130809 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 23 32	0	0 -0.45 0	0.000879138808779064 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 25 32	0	0 -0.35 0	0.000879474929294225 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 27 32	0	0 -0.25 0	0.000869851159173463 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 29 32	0	0 -0.15 0	0.000856434749975594 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 31 32	0	0 -0.05 0	0.000838553518857435 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 33 32	0	0 0.05 0	0.000815385229559756 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 35 32	0	0 0.15 0	0.0007891192262913 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 37 32	0	0 0.25 0	0.000765126593619614 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 39 32	0	0 0.35 0	0.000748663512533821 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 41 32	0	0 0.45 0	0.000739332834667627 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 43 32	0	0 0.55 0	0.000733306792411592 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 45 32	0	0 0.65 0	0.00067905611477029 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 47 32	0	0 0.75 0	0.000117483231958387 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 49 32	0	0 0.85 0	-0.000897187641351014 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 51 32	0	0 0.95 0	-0.000781841716265181 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 53 32	0	0 1.05 0	0 0 0 0 0 0 0 0
0	2	2 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	2	2 1 0	32 55 32	0	0 1.15 0	0 0 0 0 0 0 0 0


